segment file,predicted label,Metric
2cz2_0.png,2,0.6795251828994241
2cz2_1.png,c,0.5839672805885794
2cz2_2.png,z,0.7192115959938885
2cz2_3.png,2,0.6670545987623839
81dd_0.png,8,0.6484381190025628
81dd_1.png,1,0.7698352124213804
81dd_2.png,d,0.6350111895537394
81dd_3.png,d,0.6319206747057973
93d2_0.png,9,0.5486659291516057
93d2_1.png,3,0.6168621570756473
93d2_2.png,d,0.6193595039399051
93d2_3.png,2,0.6749173319578198
cybj_0.png,c,0.6257227717018341
cybj_1.png,y,0.6367206918230058
cybj_2.png,b,0.6292823220243651
cybj_3.png,1,0.5634868158197401
dhn3_0.png,d,0.6256556766500571
dhn3_1.png,h,0.6503163954586976
dhn3_2.png,n,0.6149372101890311
dhn3_3.png,3,0.6370802344083827
frdc_0.png,f,0.6779828995930176
frdc_1.png,r,0.5390925881229353
frdc_2.png,d,0.6258252433060145
frdc_3.png,c,0.6397680392585231
hmie_0.png,h,0.6483528034106866
hmie_1.png,m,0.6563194902321675
hmie_2.png,t,0.4630673133527737
hmie_3.png,e,0.7297932443387485
jjbu_0.png,1,0.5526386784914552
jjbu_1.png,1,0.5635893060692715
jjbu_2.png,b,0.634622826652148
jjbu_3.png,u,0.5916744248266073
qhsx_0.png,q,0.6325409798554205
qhsx_1.png,h,0.6109439497515068
qhsx_2.png,s,0.6197067839670465
qhsx_3.png,x,0.6607379158108757
r3gw_0.png,r,0.5694441910384223
r3gw_1.png,3,0.6365654029667166
r3gw_2.png,q,0.4906021456168222
r3gw_3.png,w,0.6344569156404015
sjx2_0.png,s,0.610901236790083
sjx2_1.png,1,0.5501211030967498
sjx2_2.png,x,0.6948700783862087
sjx2_3.png,2,0.6572471020261854
ue9m_0.png,u,0.5571596768607817
ue9m_1.png,e,0.716122593067629
ue9m_2.png,9,0.5416242995199616
ue9m_3.png,m,0.6480988188526191
um2e_0.png,u,0.5714247713051718
um2e_1.png,m,0.6631260166465286
um2e_2.png,2,0.6625256244941549
um2e_3.png,e,0.7270142566401238
vws1_0.png,v,0.6480035847834281
vws1_1.png,w,0.6649653109384618
vws1_2.png,s,0.6267519150060928
vws1_3.png,1,0.7864404898635365
wne1_0.png,w,0.6267799651454935
wne1_1.png,n,0.5967248454985338
wne1_2.png,e,0.7103204368040381
wne1_3.png,1,0.7298386482095465
xnwk_0.png,x,0.6658477306703381
xnwk_1.png,n,0.6078564360313364
xnwk_2.png,w,0.6477301165947643
xnwk_3.png,k,0.5949123269510999
ygpn_0.png,y,0.6315337932006632
ygpn_1.png,q,0.47633427882571383
ygpn_2.png,p,0.6505564744275427
ygpn_3.png,n,0.6420009458335016
yx9s_0.png,y,0.6795002804367495
yx9s_1.png,x,0.6915110650038091
yx9s_2.png,9,0.553658670056912
yx9s_3.png,s,0.5889882385867807
zqrn_0.png,z,0.7235977768506465
zqrn_1.png,q,0.6418378980949286
zqrn_2.png,r,0.5873261849261564
zqrn_3.png,n,0.619770603291451
zs5q_0.png,z,0.718118179063502
zs5q_1.png,s,0.6336865867255972
zs5q_2.png,5,0.6079377376223892
zs5q_3.png,q,0.6370141957438059
